,Date,Open,High,Low,Close,Adj Close,Volume
0,2014-01-02,79.382858,79.575714,78.860001,79.01857,66.707436,58671200
1,2014-01-03,78.980003,79.099998,77.204285,77.28286,65.242165,98116900
2,2014-01-06,76.778572,78.114288,76.228569,77.704285,65.597923,103152700
3,2014-01-07,77.760002,77.994286,76.845711,77.148575,65.128777,79302300
4,2014-01-08,76.97285500000001,77.937141,76.955711,77.637146,65.54124499999999,64632400
5,2014-01-09,78.114288,78.122856,76.478569,76.645714,64.70429200000001,69787200
6,2014-01-10,77.11856800000001,77.257141,75.872856,76.13428499999999,64.272545,76244000
7,2014-01-13,75.701431,77.5,75.697144,76.53286,64.609001,94623200
8,2014-01-14,76.888573,78.104286,76.808571,78.055717,65.89460799999999,83140400
9,2014-01-15,79.074287,80.028572,78.808571,79.622856,67.217575,97909700
10,2014-01-16,79.271431,79.550003,78.811432,79.178574,66.842506,57319500
11,2014-01-17,78.78286,78.867142,77.128571,77.238571,65.20478100000001,106684900
12,2014-01-21,77.284286,78.581429,77.20285799999999,78.438568,66.217789,82131700
13,2014-01-22,78.701431,79.612854,78.25856800000001,78.78714000000001,66.512077,94996300
14,2014-01-23,78.562859,79.5,77.83000200000001,79.454285,67.075272,100809800
15,2014-01-24,79.14286,79.37428299999999,77.821426,78.010002,65.856003,107338700
16,2014-01-27,78.581429,79.257141,77.964287,78.64286,66.390274,138719700
17,2014-01-28,72.68,73.571426,71.724289,72.35714,61.083874,266380800
18,2014-01-29,71.992859,72.48143,71.23143,71.535713,60.390423,125702500
19,2014-01-30,71.791428,72.35714,70.957146,71.397141,60.273430000000005,169625400
20,2014-01-31,70.739998,71.647141,70.507141,71.514282,60.37231800000001,116199300
21,2014-02-03,71.80143000000001,72.53286,71.328575,71.647141,60.48448199999999,100366000
22,2014-02-04,72.264282,72.779999,71.822861,72.684288,61.360065000000006,94170300
23,2014-02-05,72.36571500000001,73.611427,72.321426,73.227142,61.818325,82086200
24,2014-02-06,72.86571500000001,73.35714,72.544289,73.215714,64.49496500000001,64441300
25,2014-02-07,74.482857,74.704285,73.91143000000001,74.239998,65.397247,92570100
26,2014-02-10,74.094284,75.998573,74.0,75.57,66.56881700000001,86389800
27,2014-02-11,75.80143000000001,76.821426,75.64286,76.565712,67.445953,70564200
28,2014-02-12,76.707146,77.08000200000001,76.177139,76.559998,67.440926,77025200
